勘定科目コード,勘定科目名,補助科目コード,補助科目名,ｶﾅ索引,補助科目正式名,正式名ﾌﾘｶﾞﾅ,借方税区分コード,借方税区分名,貸方税区分コード,貸方税区分名,消費税自動計算,消費税端数処理,郵便番号,住所１,住所２,TEL,FAX,振込先,締日,支払日,法人番号,事業者区分,適格請求書発行事業者の登録番号,デジタルインボイス受信
131,普通預金,11,楽天銀行,ﾗｸﾃﾝｷ,楽天銀行,ﾗｸﾃﾝｷ,0,対象外,0,対象外,0,9,,,,,,0,0,0,,3,,0
131,普通預金,12,空知信金名古屋,ｿﾗﾁｼﾝ,空知信金名古屋,ｿﾗﾁｼﾝ,0,対象外,0,対象外,0,9,,,,,,0,0,0,,3,,0
131,普通預金,13,道銀札幌駅前,ﾄﾞｳｷﾞ,北海道銀行札幌駅前支店,ﾎｯｶｲﾄﾞｳｷﾞﾝｺｳｻｯﾎﾟﾛｴｷﾏｴ,0,対象外,0,対象外,0,9,,,,,,0,0,0,,3,,0
143,定期預金,1,空知信金札幌西,ｿﾗﾁｼﾝ,空知信金札幌西支店,ｿﾗﾁｼﾝｼﾃﾝ,0,対象外,0,対象外,0,9,,,,011-666-8111,,0,0,0,,3,,0
143,定期預金,4,北洋銀行,ﾎｸﾖｳｷ,北洋銀行北五条通支店,ﾎｸﾖｳｷﾞﾝｺｳｷﾀｺﾞｼﾞｮｳﾄﾞｵﾘｼﾃﾝ,0,対象外,0,対象外,0,9,,,,011-611-2251,,0,0,0,,3,,0
143,定期預金,10,北陸銀行,ﾎｸﾘｸｷ,北陸銀行,ﾎｸﾘｸｷ,0,対象外,0,対象外,0,9,060-8691,札幌市中央区大通西2-5,,011-241-7531,,0,0,0,,3,,0
148,定期積金,1,空知信金札幌西,ｿﾗﾁｼﾝ,空知信金札幌西支店,ｿﾗﾁｼﾝｼﾃﾝ,0,対象外,0,対象外,0,9,,,,011-666-8111,,0,0,0,,3,,0
148,定期積金,4,北洋銀行,ﾎｸﾖｳｷ,北洋銀行北五条通支店,ﾎｸﾖｳｷﾞﾝｺｳｷﾀｺﾞｼﾞｮｳﾄﾞｵﾘｼﾃﾝ,0,対象外,0,対象外,0,9,,,,011-611-2251,,0,0,0,,3,,0
148,定期積金,10,北陸銀行,ﾎｸﾘｸｷ,北陸銀行,ﾎｸﾘｸｷ,0,対象外,0,対象外,0,9,060-8691,札幌市中央区大通西2-5,,011-241-7531,,0,0,0,,3,,0
321,短期借入金,1,空知信金札幌西,ｿﾗﾁｼﾝ,空知信金札幌西支店,ｿﾗﾁｼﾝｼﾃﾝ,0,対象外,0,対象外,9,9,,,,011-666-8111,,0,0,0,,3,,0
321,短期借入金,4,北洋銀行,ﾎｸﾖｳｷ,北洋銀行北五条通支店,ﾎｸﾖｳｷﾞﾝｺｳｷﾀｺﾞｼﾞｮｳﾄﾞｵﾘｼﾃﾝ,0,対象外,0,対象外,9,9,,,,011-611-2251,,0,0,0,,3,,0
321,短期借入金,10,北陸銀行,ﾎｸﾘｸｷ,北陸銀行,ﾎｸﾘｸｷ,0,対象外,0,対象外,9,9,060-8691,札幌市中央区大通西2-5,,011-241-7531,,0,0,0,,3,,0
321,短期借入金,14,斉藤孝行,ｻｲﾄｳﾀ,斉藤孝行,ｻｲﾄｳﾀ,0,対象外,0,対象外,9,9,,,,,,0,0,0,,3,,0
326,預り金,1,社会保険,ｼｬｶｲﾎ,社会保険料,ｼｬｶｲﾎﾘｮｳ,0,対象外,0,対象外,9,9,,,,,,0,0,0,,3,,0
326,預り金,2,雇用保険,ｺﾖｳﾎｹ,雇用保険料,ｺﾖｳﾎｹﾘｮｳ,0,対象外,0,対象外,9,9,,,,,,0,0,0,,3,,0
326,預り金,3,源泉税,ｹﾞﾝｾﾝ,源泉税,ｹﾞﾝｾﾝ,0,対象外,0,対象外,9,9,,,,,,0,0,0,,3,,0
326,預り金,4,住民税,ｼﾞｭｳﾐ,住民税,ｼﾞｭｳﾐ,0,対象外,0,対象外,9,9,,,,,,0,0,0,,3,,0
340,長期借入金,1,空知信金札幌西,ｿﾗﾁｼﾝ,空知信金札幌西支店,ｿﾗﾁｼﾝｼﾃﾝ,0,対象外,0,対象外,9,9,,,,011-666-8111,,0,0,0,,3,,0
340,長期借入金,4,北洋銀行,ﾎｸﾖｳｷ,北洋銀行北五条通支店,ﾎｸﾖｳｷﾞﾝｺｳｷﾀｺﾞｼﾞｮｳﾄﾞｵﾘｼﾃﾝ,0,対象外,0,対象外,9,9,,,,011-611-2251,,0,0,0,,3,,0
340,長期借入金,9,日本政策金融,ﾆﾎﾝｾｲ,日本政策金融公庫,ﾆﾎﾝｾｲｺｳｺ,0,対象外,0,対象外,9,9,,,,,,0,0,0,,3,,0
340,長期借入金,10,北陸銀行,ﾎｸﾘｸｷ,北陸銀行,ﾎｸﾘｸｷ,0,対象外,0,対象外,9,9,060-8691,札幌市中央区大通西2-5,,011-241-7531,,0,0,0,,3,,0
729,車両費,1,課税事業者,ｶｾﾞｲｼ,課税事業者,ｶｾﾞｲｼ,Q5,仕入10%,Q5,仕入10%,9,9,,,,,,0,0,0,,3,,0
729,車両費,2,免税事業者,ﾒﾝｾﾞｲ,免税事業者,ﾒﾝｾﾞｲ,QD,仕入10%控80,QD,仕入10%控80,9,9,,,,,,0,0,0,,3,,0
738,租税公課,1,通常,ﾂｳｼﾞｮ,通常,ﾂｳｼﾞｮｳ,0,対象外,0,対象外,9,9,,,,,,0,0,0,,3,,0
738,租税公課,2,延滞税,ｴﾝﾀｲｾ,延滞税,ｴﾝﾀｲｾ,0,対象外,0,対象外,9,9,,,,,,0,0,0,,3,,0
747,地代家賃,1,事務所家賃,ｼﾞﾑｼｮ,事務所家賃,ｼﾞﾑｼｮ,Q5,仕入10%,Q5,仕入10%,9,9,,,,,,0,0,0,,3,,0
747,地代家賃,2,社宅家賃,ｼｬﾀｸﾔ,社宅家賃,ｼｬﾀｸﾔ,P0,非仕入,P0,非仕入,9,9,,,,,,0,0,0,,3,,0
747,地代家賃,3,駐車場代,ﾁｭｳｼｬ,駐車場代,ﾁｭｳｼｬ,Q5,仕入10%,Q5,仕入10%,9,9,,,,,,0,0,0,,3,,0
